-0.35310357713601931,0.83606258200123706,0.94540636292899871,-0.15111666216883429,1.1683633215074392,-0.1905405310286456,0.036682489923602644,0.078120922819966132,0.50794662514144306,-0.079867364137405639,0.060192818078356303,-0.055843521317028001,0.24626061291609788,-0.04393681908571246,0.050074083691298746,-0.023977092808135092,-0.058996483897744152,1.5286977338911285,1.7266922187741405,-0.077781375182363416,1.4665228297109547,0.60086790410160129,0.78654192632394915,0.024776747182193706,1.4424988256095779,1.2430793875247217,0.19122616855472613,0.11208987866202802,0.08056625158265196,2.1251959066034334,1.7661368684613641,-0.050464379500051594,0.65610473208266096,0.066451126741352368,0.19253501613972232,0.051515902507700932
0.010211432694120441,0.0088130192355636017,-0.48850930309873897,0.10576196837038153,1.5694151020959088,0.20614498461641953,0.0630411814073355,-0.13499596043349624,0.70941663234954366,0.016370789193614121,-0.27239273119223267,0.013027740800318714,0.6755608078250418,0.012918261698992496,0.27686695124992355,0.068354770790614111,0.051116899098568994,1.5039922086863549,1.0037244140639228,-0.14134796932433552,2.1510388645036604,0.31611463225203307,0.15313197643367515,-0.047041789186353419,1.940384255495422,2.1607183960406662,-0.14433883021548374,0.01880893341596716,-0.17626284371694506,1.1182061572655231,0.98537950007022035,-0.15702613452065953,0.9666470782765022,-0.080607194632271312,-0.2671885317209125,-0.092025620447167333
0.092264087233990794,0.13133019128435805,-0.17435299877522864,-0.091365015665933483,0.58607737260477499,-0.195242409866306,-0.033922397667725944,-0.0063917598532403199,0.78066780018067228,0.076096127436542149,-0.12059080669121403,0.015916457311287106,0.70659796052662971,0.23501782640872931,0.064159969855645926,0.14248765800521379,0.013578511590080432,0.11391260199637099,-0.10559838382388245,0.053991030154687009,1.0172454762842567,0.36215780450598345,0.06981157701697234,0.20045809687259047,1.1516901304590321,1.0438960906111503,0.16437365660813269,-0.071195259411263007,-0.035034186985860055,0.20314111015324227,0.27309473956096392,0.012192635911898885,0.93540862311114814,0.069727972853847159,0.077128035885402652,-0.097821343929041793
-0.062552710556692676,0.15387965648172969,0.08408754541094271,0.10259393178366999,0.067605029666559818,0.064335912285892555,0.033944012367306549,-0.048912303876741524,1.9359556698965632,0.089767649356610468,-0.029411166814992049,0.19380487625478893,1.0826905131885798,-0.033109542537518133,-0.064233965817669589,-0.16278483089841084,-0.011732977882199978,0.15847167915273347,-0.09890361066550514,0.036008203692413414,0.26112168575261119,0.55802784148777629,0.45401657931848832,-0.0014274484253924582,-0.039189953860500885,-0.0023229532039620165,-0.08706316726958005,-0.093986028603259775,-0.0080837214162386897,0.19319490870024258,0.19136661817407674,-0.051080552868179176,0.098379422203025604,0.14239252703211291,-0.11977518602435855,0.096042898491775025
0.22739517249077268,1.2832597998076654,0.98491142170285295,0.06063787814673352,1.7516613320381751,-0.31712375831202877,0.058741064544767005,0.14852961950858579,1.4370455609134194,-0.027619051606745326,-0.21503009302004711,-0.14082033871522678,0.79159705368884781,-0.16920935309185914,0.077563595605268432,-0.12072192422896698,0.079989635799704153,0.62424680915836039,0.94262577642040646,0.095698989974475415,0.9850251160736947,0.52679580186193919,0.62569334852427139,-0.029374323860230329,0.76992301005696295,1.3510418217007554,-0.027036034854056198,-0.032797093691293543,-0.0029224131157335881,0.99172466274954396,1.2249819788760572,-0.13813755951803736,1.3851265809522928,0.074192208591279313,0.13328108249127668,-0.17329451088258879
0.19424752878115026,0.93959110398788515,1.0485598876587616,-0.1074540945144969,1.9843727660181703,0.1163004296470151,0.062175159679908845,-0.065972563386203595,3.189318893346754,0.41027492256472853,-0.013414593693752155,0.030560305394743782,2.4912420628081193,-0.27810979064334579,0.1640702964865785,-0.033368355631480176,0.087565324925951288,1.7789362855544177,1.8634224834546915,0.0031370801537389057,2.6960942532265912,1.4230561859913913,1.5744413937955462,0.041809762974194135,2.3774677427231978,2.5743961668270461,-0.2631289217549827,0.0078015715637182251,-0.06623372687696194,2.1216831074064642,2.2566010528213405,0.062344876450379463,1.4461704770216599,-0.0092496981061668052,0.083051079150556734,-0.16231152391385378
-0.12439221055762548,0.77718862267599609,1.3961134311447572,-0.037356912226024518,2.4791900235582509,0.26923969639980744,-0.12526314153761511,-0.026156722896975446,3.0049953218679999,0.23693377252828557,0.023575152026948584,0.051742855807311389,1.8375116161945459,0.11441016642466657,-0.35322709323190599,0.06962957075210216,0.00179489541722299,1.8374025159586089,1.487044365247945,-0.17914619540109891,2.6583816537209093,1.4217176626138781,1.2062036035122872,-0.10524984940110281,2.2643591942506265,2.2682336112746837,-0.37169008986468788,-0.061255382425362416,0.084911543423922986,2.0522223083487523,2.016806198807608,-0.092650138427060574,1.4923581397499803,-0.24554183910390628,-0.51729432094539252,0.015520768508577238
-0.0976404970399328,1.1955902918324994,0.9847041237307923,-0.096071903981130621,0.58241509349460185,0.041654332314610867,-0.0067554654582954732,-0.22043980616135073,0.3384523987289289,0.036448658039828358,-0.32605672603621105,0.11541830328605003,0.41408428205424708,0.13039360684261442,-0.23293925782084982,-0.043300921435003192,0.17125107904921452,0.51764083461380117,0.69939239962188526,0.14318880485994728,0.19723759975949773,0.701635957356183,0.4875264132181672,0.0027613760709689719,0.12374458525193768,0.35295051718420978,-0.064379899984827182,-0.15786658458551731,-0.013279391873195719,0.73060968618524491,0.71717543227267344,-0.13481487967698194,0.95193698769187407,0.025854983921865832,-0.18187514646803307,-0.14893673276129835
-0.020888818930127638,1.090820631199902,0.95014985389064177,-0.059464300504014793,1.138569973745331,-0.16351578246726811,0.021524895956067311,0.1842926758511565,0.45207435689222986,0.32944401902345827,-0.0026313487005756031,-0.0035175023378263108,0.26326704996917183,0.2322944932396854,0.082696406093344985,-0.11250223852978969,0.086468796824461139,1.5227345123164908,1.8269847786566207,-0.062254095216259034,1.6384139447178179,0.69467356644393197,0.88007299069559175,0.17229539369495503,1.2824509496668184,1.5269714967763455,-0.056498595448608149,-0.095283908847790588,0.054279197583962033,2.0440662613162131,1.5028282863720075,-0.14925117497233972,0.734386551440675,-0.045320953734651614,-0.18632540858196767,-0.068471028468450962
0.21147945090213893,1.5042388981427399,0.9977425533252664,-0.037141088629765777,1.216222823403224,0.18974257575345416,-0.14601379355781491,0.029169487856341991,2.3284173614566592,-0.071991096667652965,-0.33706861405144783,0.044520539215975798,1.2170856596565183,-0.033314515436485601,-0.35823134994763828,-0.01228244592920992,0.031512353614664812,1.1968655428500055,1.3864479422294327,-0.066170593578806836,1.6125624855280591,1.8314355274205036,1.759605530008542,-0.087888064279879372,1.7535748926630521,1.819258380285917,-0.20281720926516736,-0.052429879647065025,0.18673341324407486,1.9789224094608466,1.8653548616270026,-0.039569807093158806,0.61798188231152751,-0.04176999203412804,-0.20067283155229193,0.021735461884044224
0.080463010581220684,0.9961477504955234,0.92815881889774343,0.028906122390808194,1.6594949497429126,-0.061822451367010083,0.20160387938997298,-0.16628774956830517,3.0464603756882713,-0.19843614987376948,0.027455292228404222,-0.13567730684010618,1.5833938932991642,0.21435143000833118,-0.015443780183164758,0.090184205702852099,-0.091813956621156767,0.51931005921641293,0.60198600370953537,0.037857223182581626,1.0960517225094057,1.1607060870639074,1.2368466331811752,-0.091689954969441698,0.90823623726268021,1.5201003457570605,0.021387410449480046,0.16499743499114614,-0.093618620871184444,0.67202246314984759,1.0427223891222854,0.052636473488847507,1.5087677707456255,0.12491942901360555,-0.10408873174678773,0.019289684917730567
-0.19559286200871373,-0.068570069730130273,-0.05698905127122951,-0.026770468190214815,0.90533460997648296,0.16840048401306643,-0.14921903851170723,0.077693285214677707,1.0294647999816788,-0.052769615860430649,-0.11988787808505616,0.028874296555481349,0.58954668124264487,0.18822163759553173,0.0022818393032396356,0.018364482792362413,0.37964873549487177,-0.016445828643120067,-0.027323404395064574,0.14621658111757055,0.79107985243391599,-0.040825772754294595,-0.066920604366635772,-0.04637650228114247,0.7618028398156943,1.0834721554794762,0.087076904633918137,0.09133652736731894,-0.13342380735894854,0.10155185244856804,0.13649859155581906,0.053210925796992173,0.98825152214581591,0.014566551987506518,0.19034124082706788,-0.024346756754426675
0.050491689465573836,1.0821517039231048,0.8304033578487976,-0.0042771572503937337,0.5765459279782108,-0.0076846410094305595,0.0046736028822119014,0.13244113373935126,0.77066773589200133,-0.054794198335245292,0.022898653879263136,0.099843902492495487,0.11147067931399504,0.19553059884713486,-0.072487918370381849,0.023841166529649946,-0.23812698544434294,0.48537301117218312,0.64876301096120481,0.15176650945789494,0.14332067545856209,0.77369058192021134,0.47192171270535543,0.031064471072475803,0.22958989384168538,0.33451178468430443,0.12527692647454769,-0.063936646586150642,-0.049525769493366796,0.88938312330629143,0.69829453117701912,-0.11256850956806792,0.62110810810648909,0.25691810576907659,0.084489675344231963,0.077411124911189594
-0.078325733963911237,-0.12670634316490637,-0.092445136862462057,-0.09854453797462509,1.013856555557078,-0.33028933017047118,-0.080920647264171308,-0.018262707880216032,0.91970705878503212,-0.16177268976422102,-0.12045906532532386,0.0238920541872631,0.91390957543755014,0.27664146152203006,-0.033214504452801046,-0.1060354093256031,-0.030995892601565586,0.085136679068291504,-0.15032366397170971,0.087506326984426577,0.5564328207055137,-0.065704695860356738,0.13104486325524997,0.039248781878834078,0.93852959225226384,1.0391330801525307,-0.068296783740167538,0.015113883407363794,-0.017851270950050988,0.36591390818396247,0.10585388363145004,0.19005604332190282,1.0260800334751312,-0.025067234553237984,-0.067428474649248227,-0.037981208766045355
0.015524539916780433,1.1427564176024654,0.64429493149012529,-0.095104007022354012,2.1474407557509148,-0.042332159512826095,0.17459042574519179,-0.076836637294276797,1.0392952949944338,-0.31044713205704799,-0.14845018917545899,0.031891150539801655,1.2956655004661191,0.24339598795925774,0.16301108145361984,-0.026407684804646638,0.31710620734526451,1.5535422022138468,1.4729438269028272,0.11299951425552729,2.352594406572952,0.49295532292555555,0.70410771285457163,0.062851275974584273,2.4469582397143457,2.4903385783178877,0.038952715699805185,0.052242455804637988,0.14581364640640687,2.2972838281971528,2.2422481390897517,0.082363557249410302,1.8744583798112699,-0.10558145057781997,0.081579928394222248,-0.012852673086606091
0.029572304098295733,1.0285246973669027,1.081531445754246,-0.033733581300222006,1.1234599359510455,0.067527352051091505,0.015209528333185819,-0.033285878163792103,3.1731307199122805,0.027852684157771604,-0.34868914353705172,-0.11763378467565325,1.489558575804792,-0.13293814441017471,0.094459941071233094,-0.00077502572898299261,-0.26867820088181554,0.62653272718626829,0.43502517756223963,-0.010730639549771935,1.5866446951750148,1.2935665021140406,0.81883217547557163,-0.1963273665176557,1.0125630445310128,1.5848242481153592,-0.064084347584261334,-0.028937897786406416,-0.21999375364197218,0.99643738142847915,1.0539267218919144,0.031202194051509785,1.5689796410584711,0.02608099908844784,0.03178754331332502,0.055319592205766079
0.10934896699646263,1.0210725394880507,0.81462895900712118,0.049025089048030442,1.9912017963298596,-0.19897156387427395,0.23394458263097448,-0.066507126387767762,3.2927563844735759,0.18769982956107237,0.20229456479350319,0.12548053331860562,2.1334074100195775,-0.22263373906853662,-0.17466980333510548,-0.14720109888686947,0.24474981076744351,1.6488035887678925,1.8808139351978312,0.036151884119052985,2.1080840358824338,1.0197413702095979,1.0743360910710005,0.028821712912747627,2.1515346073109356,2.5157662206509963,-0.053238875657305007,-0.038728555679984372,0.26327740956185819,2.3835402432106512,2.2796185306597119,-0.15798273727844861,2.3643981115563113,0.14053593116655086,0.35321314973507351,0.06957571667881933
-0.30812497924002114,0.12787895095301838,-0.046941730926979897,-0.040239326011738887,1.7473191947338691,0.4081333377169345,-0.23534115686505391,-0.052160210718162785,0.68404118676495695,-0.064761405764510921,0.14564371241183857,-0.073148440867738071,0.95282837368707918,-0.0080536595518096166,-0.25746234497161113,-0.17363052274371701,0.096923490948077062,1.2586897556701466,1.2006314761902426,-0.030184933178685577,1.8901195687096086,-0.029761306599195778,0.62456970538455936,-0.0086474238188541195,1.9573917806723844,2.0240629657804821,-0.054764839378580295,-0.13165742512095574,-0.077723257764762244,1.2864243783789915,1.1095743147761497,0.098488712382927154,1.3276573295028533,0.042290767062241386,-0.07350746356552619,-0.073496221896257388
0.042114415767119572,1.0724458458540338,1.2646892100033678,0.062415804869959318,0.68073689426411099,0.29303282547938031,0.18134459271886075,-0.12667819009243925,0.045221673094907794,0.15806476305461037,0.081356906464807657,-0.0686481776452674,0.32177609796090673,0.18506684676762375,0.091887644280644193,0.01684124860222961,0.039166202476304757,0.47739713726914551,0.80280063742216334,0.0039567150537466586,0.096002903005818541,0.61318352519474084,0.44099829282750658,0.014357426654670179,0.22998580234164592,0.47748021126327655,-0.16008627132112535,-0.041972785805481798,0.024217364436838834,0.77169457756817528,0.72542825486265539,0.0071889850181684123,0.73806534012678715,-0.13415463779361056,0.02730854967929482,-0.060887686128616149
0.39551915899603546,0.00023101058285417142,-0.13442880316201206,-0.059734320540669086,1.5248771034896782,0.25885773507475557,0.091434166766728636,0.086642900732842254,0.45804109638134649,0.029162783734862384,0.12643399428872623,0.030515452393278839,0.59033657072497414,-0.10939400786022904,0.05733780066735715,0.093893875923119985,0.26981089395153263,1.0280504679209579,0.98439553773742339,0.050550819067567615,2.3223403278441803,0.19388536289869024,-0.014268773060932827,0.13727595238438098,2.044425306159225,1.9814074997677218,0.018293833138744213,-0.031683592486332735,-0.27617589175072854,0.84406678725004736,1.5710980060380926,-0.083705298673647913,1.3044414610308177,0.016321925460144313,-0.34257385491877873,0.18512799131090543
-0.24534651632143717,0.031473599099351088,0.037831196791439037,0.010227635013931615,1.8186569552872616,0.14237514274994151,0.20065062463744265,-0.017546005160949476,1.0120964568117503,-0.215925311920938,-0.06125104685915217,0.03816238461089768,0.71929732578632144,-0.15755030117763241,-0.093621033681669269,0.31685043976653549,-0.2743754361506901,0.93757564121007086,0.87387062394058312,-0.026767310277219965,2.1376199363892079,0.35702034140753969,0.029337909116234399,0.016674490945188004,1.9967754712114247,1.9628807403752775,-0.13363326773979867,0.068747486281323808,0.08281619762871284,1.4821747534584699,0.87083324654092453,-0.21036739658663955,1.0619787168743504,-0.058704514368193322,0.024020615889136614,-0.025961337288489712
0.11502225112948022,0.1063264216031973,-0.15366545483144423,-0.21514086836923907,0.095718970265348646,-0.0026164700901969255,-0.35673235065025377,-0.0017655285389889825,1.878222384605805,-0.012354391166604146,0.078853227313733704,0.10005767783877853,1.3063459343945336,-0.1154903873615879,0.010494651754197282,-0.021110486497207953,0.13745122927602066,0.064686894536514966,-0.070235202548185258,0.061910075422802871,0.28318138854787855,0.35633876751796395,0.60837215888829355,-0.19820034683721252,-0.016801827573800908,0.16528027306666526,-0.3315924357128035,0.16989059377050453,-0.15825861583294593,0.0095549486176092178,0.36392571354496328,-0.046536507298090196,0.10713064660093512,-0.23746975939887083,-0.22767749340420629,-0.098529889502737902
-0.12995184464356366,0.99463399638144656,0.92517650523132156,0.029377674891030048,1.4969519101311914,-0.30880555212478095,0.053488657220446309,0.04717797130904812,2.8537422956024665,0.15776129961327123,-0.083872300340094491,-0.055158036659846393,2.070252050610971,-0.1358096973559122,0.29460800960685918,0.016598417262341486,-0.10455443481439666,0.3859996019393635,0.69575204508745114,0.055477677862011326,1.0887953512409996,1.1000469366422272,1.2500734551444348,0.013646736184024537,1.1820641371098626,1.6494836849919139,-0.35032421571497196,0.14640386115714113,0.27282109739265198,0.66070599429471999,1.1346841858567591,-0.070058135454777806,1.4421152046833403,-0.28288214768019865,0.10256937410817203,-0.048249256644664305
0.11324863346183428,0.86018668597564607,0.77897103205517659,0.14480266727973654,0.99525353580820197,-0.26724738546927418,-0.060949598851510849,0.1106224143048979,0.40850331498284553,0.17111213434327099,-0.11664767202968525,-0.13017718034971154,0.28696716175950865,-0.074939154195365426,0.020964290092416574,0.060694627854318499,-0.12512081280317114,1.4095341348606443,1.658455071832428,-0.042505068318272617,1.4740094665676193,0.40428408781201086,0.72728946228397562,-0.21987412025775555,1.3833549613449132,1.4794964722891446,-0.094280352167335768,0.13568329655063002,0.099340980469590723,1.5893625276027861,1.9608918821756924,-0.18514247432097924,0.52678169819572251,0.021056636987978813,0.24698333214825274,-0.066004984920561088
0.19917617991706643,0.98581941808903617,0.89449802391691258,0.030260163451896045,1.2484982212059932,-0.21050701270386857,0.42761031165704672,-0.044200028633291269,0.093013809942559839,0.018245361738364135,-0.23105442176453203,-0.04973484460807532,0.085011084004459642,-0.17105024522862905,0.095382540439469143,-0.032773132548780746,-0.022492502248820045,1.559712584851453,1.5010223423186564,0.1047790814583768,1.2923348001106711,0.64132318235671981,0.91276909939306927,0.05349323852955138,1.4316300700309901,1.5258049085535808,0.14262208162151921,0.04522377189729556,-0.038585739605642488,1.584987675408525,1.8447515039398708,0.21214470555419945,0.93522765439982103,-0.040794167715524146,-0.19979632007403197,0.045896713392630378
0.16286293909872929,0.78439158902912165,0.91184512911171545,-0.15783990294734107,1.7727955105009898,-0.18742181635499411,0.23712641501324266,-0.21284187485235961,2.8797437788150342,0.05490092972832411,0.055441061193399921,-0.04239862854499668,2.159091572955838,-0.10567263127441777,-0.12049835690245111,-0.0079731129512330429,-0.30980544718839009,0.66202541240826618,0.26715117203413641,0.039484959542664538,1.3041902220127954,0.88971762961107204,1.1995822837697176,0.14996647409336375,0.5575566796432958,1.135952685133526,-0.20411540709391035,0.075673640614364115,0.15101312951052195,1.4387358117692846,0.75305492872552249,-0.11132789527214926,1.8500394713914416,-0.016061327254878105,-0.12589302484440942,-0.18470596155145336
0.072027019621460936,0.82551812762349075,0.92052042272034151,0.069414519051587423,0.52805829109789271,-0.017561373876935106,0.13435991914991688,-0.001825974949751685,2.3600915939190781,0.039730426776410158,0.036391498542971967,-0.04105352383758451,1.5114343135457862,0.063690976362516666,0.3069438718582263,0.07224338443822996,-0.24365652495894885,0.59293934200502252,0.58050287374483689,-0.14307445896888304,0.30229316506400439,1.323845323600245,1.0893664720189948,0.015173263394602222,0.51868617607655487,0.52494736961349442,0.39303882575518001,0.021350972949503846,-0.093488481223921463,1.0284039647363907,0.99814067738236334,-0.038248332887845647,0.65123706806190085,-0.11737158167743945,0.064069471713624593,0.060722143749348395
-0.15946407419156777,-0.11948364818175648,-0.016427316050415655,-0.070631658563255748,1.8725482050395366,0.090649231097696792,0.10616680286465285,0.039555250396048534,2.9782174712326079,-0.07554993797678633,-0.075189957734279042,-0.17229001394261578,1.9738582950877754,-0.10116817981456878,0.36935126319126366,-0.076457889690158418,0.14839642246638871,1.3104851726958078,1.0621182239933271,-0.14329398561629095,2.3493857904712896,0.63496753659973659,0.68049366286868451,-0.2615901703172388,2.0645101375123218,2.1718496665752798,-0.28119853198352496,-0.1036298227229478,0.10907046774569829,1.3449447672890567,1.1672395288775483,-0.058992620351477121,1.1715455393446106,0.19776250286282371,0.051668920828284635,-0.084776072222896404
0.060489910905852727,1.2663192623921227,0.94077345419877068,-0.052269924131361278,1.3265006529971304,0.16453570972082721,0.048146743460520544,0.067794066881371823,2.9813797302545808,0.074164880391383525,-0.20574057361585416,-0.037251603918709235,2.1321823182748352,0.079794930274120462,0.13942215846559053,0.098230935849661805,0.020228205772733751,0.64265951898386597,0.65860691122432069,-0.069027716237303208,1.1702280262767459,0.89848925360504728,1.4471025247971083,-0.047620658851533243,0.84296285929696824,1.4159168041307684,0.037747869411965312,-0.18708465070012614,0.017160096531142827,1.0502865061074147,1.1563653702051224,0.013509152962928209,1.6730944521887752,-0.090128443587778301,0.044169380074721862,-0.1372425421408163
