-0.033717351866884765,1.136264977307462,0.94453914573203468,-0.060666371602648018,0.90569335871750434,-0.41302891044106077,-0.22176362667373289,0.16698875167302529,2.1278646416531384,0.45747641017394569,-0.50809709874356357,0.10775727938024766,1.3067707256222389,-0.15506681655631668,-0.28148891953968219,0.02808664993463102,0.060097495625890236,1.6470328144898074,1.5662107388130642,-0.086409606724066237,1.3633892923569151,1.3822729345277385,1.3083158019140471,0.11018860592986864,1.5508375099408451,1.0969058646602423,0.022701673763522143,0.049456000108089433,-0.10276817542671801,1.9604671970258263,1.63179284993419,-0.049025706517516678,0.46589672000982901,0.17173975653514612,-0.094259179913672081,-0.0858264312626488
0.23562635483153913,1.1496849067748842,1.0396582462430759,-0.011220172809994548,1.7611555919699131,0.45295271214113192,-0.28510398734072073,-0.13748178145188614,3.1197108091766843,0.065171390847760996,0.18788054980543978,0.02960267848087271,1.7978767343499278,-0.18769917316030599,-0.10065080020749051,-0.0045146773520486809,0.23595444533734714,0.395225061361342,0.71767141048082528,0.054714130824217222,1.0780275870518965,1.5723132179263142,1.2887342930990773,0.11251384676364123,0.65661008136368793,1.2189122561374399,0.01201077107886088,0.13430134071619756,0.21261080283717082,1.2612392857016765,0.98791328921427002,0.14305458613842251,1.5748859453328201,0.040142668537212566,-0.015663296265117782,-0.093325980243119985
0.068279777909132811,0.079647443970449067,-0.10639017133271594,-0.066490916456374879,0.070500728156609335,0.072656301808665127,-0.030490036821442655,0.076752263389320827,2.0742916780607139,0.19881207063024445,-0.1326165767519597,-0.1703007893889753,1.1031915025604304,0.25829936760730077,-0.10247600816165248,0.093207720927121179,-0.0057431666421740024,0.088316324429248916,-0.044953262639112888,-0.023174023101071195,0.16088244149059691,0.61628405579785983,0.38154865771018076,0.0084664497230733781,-0.175438740294767,0.2501822190793111,-0.055878673338081025,-0.058506383014275076,-0.081323743869975679,0.046791381591872613,-0.25751208037700146,-0.095012942395291233,0.072387457138992084,-0.2003639674107893,-0.10751366363606588,0.11688960531394875
-0.093506083445263788,0.46838084630120436,0.00094968709978456717,0.097660406289996185,1.072945571577143,0.032961946401553019,-0.11446863023281754,-0.20004361496873849,2.7978659440815252,0.30551574812420862,-0.0043684601255137984,-0.14427083805674454,2.0233718766332158,0.074989971343917397,-0.001783685277170266,-0.073366743738557588,-0.31835047031260977,-0.27865253052865674,0.24877380946718469,0.036545318835646885,0.86263341901209734,0.78357132857308354,0.43469326635675598,-0.02726048258918809,0.59636187612176905,0.70822352400662991,0.29878904180743754,0.095749033509743023,0.23506820750216278,0.041959226229076607,0.11900025960780623,-0.057829668117980716,1.0893902931932613,0.25898970078453298,-0.29904999575568958,0.2069464667157325
-0.060947522503599222,1.087345837947387,0.69846354406126765,-0.020452440866934426,1.2800918057489072,-0.011620035702978825,0.29601815384133684,0.12356499277197355,0.27531577276857888,-0.26897568879106487,0.03083891112607557,-0.13007242876743441,-0.057232726277756663,-0.15861733007244683,-0.0086404218349505346,0.021143289236007598,-0.058036936052121658,1.8627093066901554,1.9081110174605889,0.0054900455033296928,1.2942029097003411,0.6490723890202954,0.90914057598354625,-0.19862032748209174,1.5186830850127619,1.3954987688135867,-0.13126924909510834,0.088532690375369455,0.17389488924424221,2.0020977534399744,1.9589310993451856,0.04099853743993849,0.26905075190179895,0.1952508386243855,-0.062791735529563117,-0.033464236990893931
0.24305944403799634,-0.26027561874497274,0.22760458176155546,0.15199966329264095,0.57107271691600014,0.053836413454610099,-0.15163884370482941,-0.11432570448096258,1.8875770465568369,0.34455983519266475,-0.23041633351307855,-0.083212456819665298,1.1936463481310462,0.14599291741285714,-0.036806396468062656,-0.051059428213799697,0.35942842427430555,1.032449862049758,1.0168243631696154,-0.090179118622262952,1.6258540056815169,0.61036174260009157,0.71433069741782895,0.23035011384273757,1.1611258603244838,0.96235596924757827,0.049058695419667731,0.086481389917584917,-0.29341178913758958,0.87122295231198987,0.8107308702656425,0.15772484355569261,-0.301084546366716,0.14682183116800163,-0.21235054549750843,-0.051327999855657946
-0.21880478276935508,0.21870538163478725,-0.28159505349231695,0.018660046982468276,-0.28825285701646247,-0.29906617292737708,-0.044835367112474253,-0.013449148273714368,1.9079249003524317,-0.22709620003669603,-0.17566596077370658,0.13055333934846017,0.90505619799087256,-0.012143784736076281,0.042703870776551377,0.085981180480307409,-0.11566474560350162,0.062698334177010318,0.13385884296808873,0.027061595569773431,0.15839088454104572,0.55088588735834254,0.73194006695905489,-0.086037087348800501,-0.13321244429531243,-0.12166337365892486,-0.16169647966067299,0.035917643795180226,0.060630354362923633,0.00096036912034536126,-0.1681882316137196,0.0550583776824548,0.020869845802494052,0.077937035257627199,0.07772685782159508,0.073039619832991634
0.034874118247387759,1.2016081722121705,0.78691125337672851,-0.075085273692315685,1.289022424957329,0.024231674392725954,0.074708395931618751,-0.10900828814874729,0.082160626997017108,0.071743763928308085,-0.10580324529663941,0.096952748913297512,0.27970136079938213,-0.16484094098846641,0.097873376685791297,0.10932306860280223,-0.16159046827340467,1.5089847932776623,1.6472233734067261,-0.034481736598892032,1.2233612978821045,0.99497333754810957,0.48743612532835423,-0.062193260356957582,1.2781101658565688,1.3996879936271758,0.069260150923701316,-0.051980628196401008,0.20221111759976426,1.86789833652188,2.0011628132812622,0.059510511966835135,0.47603744204189802,-0.045070032433940532,0.044418089105273798,0.11510848364299456
-0.12427494116873906,1.1903342925663771,1.02159969019408,0.012233798527896252,0.53410047273739869,-0.29258564332442538,0.0096593000972590749,-0.14797918417582029,2.4244939652719393,-0.26221868297948397,0.075968282542508883,0.096078392929857592,1.2822563888116836,-0.22119728010356876,0.23796258313719623,0.096865436811013172,0.14849640084277449,0.74265462196953591,0.46801634440676859,0.15216561707068504,0.60377525714872748,0.98266288436522786,1.0147727106107518,-0.085078796724115044,0.085462920924609026,0.30267485741926298,0.019635984895587821,-0.26364007424879249,-0.21073942959790026,0.97026818136096082,0.88552393572809429,0.083496332185943781,0.82414864613510419,-0.21644373767391384,-0.021567138724427667,-0.015348581983155307
0.10219208113256528,0.082908998552038732,-0.042778802958859337,-0.0060979276969696785,0.1391529666790432,-0.11633177826575412,0.1080712384575927,0.069757820399656376,1.8915369638365056,-0.12100487660702586,-0.017118799696222091,0.034723900779072579,1.0113262222354626,0.19135795212527368,-0.13483672917455219,-0.10967152269604317,0.1904428683834502,0.16186008333590174,0.14371978547606687,-0.09866591747164058,0.35111423442611778,0.54598617816147543,0.83183697351985109,-0.073894665868180734,0.041218762810281126,-0.12857269344195732,-0.051261280627050133,-0.078751508104690754,-0.11964573966003703,-0.10103017080366485,0.25046608327484143,-0.035443267049310993,0.19299536479893462,0.054607047855749449,0.13921963672069912,-0.075263113240431917
0.0069452500158108388,-0.15295942835441767,0.14000429883607876,0.12999809743395987,0.6238325254611683,-0.11349324229316207,-0.18523350058666246,0.018480959369762573,-0.097841348344129067,0.090281099812253601,0.061492850594749904,-0.10258698810825076,0.1528570334083266,0.0038241417125524785,0.38127680462740998,0.047269361083985821,0.090985973221766603,1.0665361160536224,0.9152242459842248,0.0071791470466737728,1.0498712425269934,0.36301047871236752,0.13791235429745771,0.16829982442934271,1.0689674484123339,1.0841619186764364,-0.05742193928126306,-0.036649845274702428,-0.027246530682648956,0.8865044550660347,1.2832510322370765,0.005217185557947918,-0.0016803372802629835,-0.03869420513912853,-0.086864966470240973,-0.079805320602522281
-0.046604927061383805,1.0446221514457961,0.97559032815239999,-0.15368353188616699,2.227748328689346,0.11684921960673264,0.15266884966423391,0.14711674905321279,3.2427289233278325,0.08754091017302984,0.29444250570856123,-0.13687406029970592,1.8921300858987458,0.077354550069622552,-0.0013877333583296875,0.031520019878522154,0.1957614133078654,1.6625395758202752,1.5502610245102841,-0.029389056500232255,2.5514096098459267,1.479605495205133,1.3478239446652802,0.22469369688554158,1.8680827203314492,2.3032776756915085,0.25554722741895564,-0.069051926027375241,0.26257628892486951,1.7271678089347537,1.8070848254921599,-0.073806438402554644,1.703480109772149,-0.37090603179631049,0.060585524720664058,-0.071672221742974093
0.055424403251516596,0.34678141363509413,-0.051335687229777521,0.011230360494237481,0.53463485147866852,-0.15002565330957074,0.11767089660873578,-0.0093248849756995926,-0.17246126199176481,-0.18890537381833211,-0.0038098468117145623,-0.11436311527656109,0.13147562796085976,0.13357248313623962,-0.2363710792547829,0.094198979116328241,-0.15246255095629263,0.88484152710261821,0.83482293006553021,-0.13591487991308632,1.1921622056457819,0.18784729115054546,0.0057018235313547605,0.032772073355614814,1.4004247389939948,0.77985616903273403,0.0446281237893357,0.13920951885884658,0.019115700873226671,1.3569814661196811,1.0211996616928383,-0.13112816114840425,0.12107547810195209,-0.056976387068652004,-0.053788642297989513,-0.10725377697838093
0.06570233395968049,0.22978667060565316,-0.163495693697149,-0.0047831409707551811,0.52778100675509454,-0.28060079823668005,-0.30331872719371639,-0.017630847136869472,-0.044200845752463344,-0.033007591962592078,0.016324259360491714,0.0049526470372077795,0.19774202700388957,0.098495590717975645,0.030290096447635681,0.16774065538561878,0.11917581984569028,0.76968933420721686,1.0089159972450641,0.010470875808401645,1.4909746938197603,0.16321417110474867,0.1844435487991829,0.06318856192334521,1.206158103794724,1.0295337722520221,0.0037772407070656294,0.21990209291039051,-0.17715814205932306,0.69094804368725571,0.99044519764118799,-0.032314602637963437,0.25009703620750984,-0.00134865011429055,-0.23497822884187608,0.06335466856551647
-0.07619656613363944,0.83452163044702155,1.1750644064940965,0.011011114027891341,1.7171151904951798,-0.078949329703340981,0.065432035956552614,-0.047845447574637524,0.94059429748468637,0.14004767857418352,0.10822296613876235,-0.050491823900852287,1.0382446018060267,-0.064168777239146421,-0.3695489619602399,0.11100555193084645,-0.0037620324620491613,0.44353116689358957,0.82768705287029232,-0.063209075053679162,1.0300946501774737,0.35211846935544294,0.61378706617809864,-0.0093586956460359177,0.99278489246851698,1.5698459371548401,-0.021981792921076757,-0.04449565069185709,0.16753772861973812,1.0558748680908685,0.96861843697761152,0.015540517397805485,1.4222218744342885,-0.10739541345495737,0.0038882367730265072,0.12962791619474323
-0.051397807778067975,-0.031062260735309821,-0.12734841351331577,0.051913364126003614,0.55244634452535812,0.11413262432654249,0.27331962188849723,0.067293604506156027,1.8549130252955992,0.48930484978215016,-0.23314818820977226,-0.0010376904786412163,0.96187435493002205,0.042874873471009572,-0.17139744150295991,-0.0093317783845682373,-0.23703902861414017,1.1161423372132182,1.0239740353929712,0.093919473423441979,1.2354821439070223,0.93700860299644884,0.66765345843960544,-0.19508652372311275,1.2681380300815928,1.1446139567466085,-0.10238272630999205,0.1345660112130018,-0.020480691574764259,1.1183454366106589,0.80469783188226685,0.13037416574720304,-0.12683656156380438,-0.068787773163546312,0.14404333291046881,-0.047447781458209271
0.11436623307924086,0.9774464199134586,1.3247204874124618,-0.035166077261455223,0.43234863227099157,0.011479540027628604,0.077041034838921371,-0.048732383948604283,0.29687190566033206,0.13425226690254072,-0.25349410148905382,0.065886887221131771,0.22844098019178763,0.36631645488214826,0.17778361258161834,0.00076772610310073188,-0.0075451116519424655,0.52449872039500856,0.72721685168535033,0.029720635361515049,0.24507933342829019,0.43893258975593874,0.58913004891232545,0.024966925317483769,0.3813049918567617,0.8512344697016182,0.11607765966302415,-0.025938551987574932,0.15658403318469766,0.92349862178743114,0.73233525348412709,0.025202741770600775,0.68338970045333003,-0.1272173809156423,0.020534383857457109,0.019345733133641439
-0.056573526652710981,1.1446559946990433,0.97947929487092777,0.037475450819821704,1.1822109959525151,0.2161415661372888,0.18536091433710492,-0.047860426898161564,0.15665369852840907,-0.19413843792870711,-0.049864124462321344,0.016682907282467511,0.0037629458345152383,-0.076935879505666271,0.27244752711982345,-0.068814414919170841,-0.25494410604854822,1.4815043383090003,1.5595579768863967,0.041750183914584453,1.5342562806124338,0.95489038895166323,0.94960817769809114,-0.016820927724510531,1.3768148263353011,1.5407221582533381,-0.0056850625187783443,-0.014598606368408054,-0.086701529422234885,1.7772689900175027,2.0738741853398923,-0.0081903253540054222,0.83221349366179742,0.098235524763167797,-0.41445442090334084,-0.0059324188454861508
-0.12655468931015071,0.89457780362727313,1.1253771650181379,-0.041716650552698187,0.68090236715902575,0.042415670479205594,0.050371337364420565,-0.090855367290239894,2.222527361993337,0.163946407922339,-0.093402998715216207,-0.083565994543064848,0.97871303185100367,-0.36788739681767973,0.051368767431740028,0.10339764747444279,-0.32656770278172992,0.78197229987591854,0.75807528299607307,0.15741424946436408,0.62146743120413783,1.0637754005804285,1.0979864034627314,-0.11522137137938676,0.021227021732643694,0.53360176398516523,0.033432379430996917,-0.068622119885580743,0.023264900362550155,0.85163622576647136,0.76528207690370975,0.024150796534323712,0.4149698862827228,0.16996782883606026,0.0072489704479991035,-0.050989342487294601
0.032976434701096333,0.036367951104789319,0.19634331751577819,0.0054619975818567638,0.7943606975023737,0.12401279942238153,-0.06572072515327182,-0.049813750829669323,3.0173868490020697,-0.044262764391228338,0.036272141248472611,-0.044895747210088759,1.8762671441106793,-0.34475426831203754,-0.087508232453266319,-0.0020519424045976364,-0.20082398747401106,-0.19032074635490859,-0.22041928415280698,-0.12658218269831839,0.70186014219732962,0.54136329311087572,0.50193179438314184,-0.0076633503155062932,0.58775486662633658,0.8420418240384957,0.29609594470721917,0.062595336790181463,0.22678506358581185,0.12197115488700122,0.21616198282206428,0.05093967713236161,1.192147438425035,0.12156769469541974,-0.12028203899169083,0.11534614473812094
-0.082808411296033807,0.002903138005893896,0.077255179246336764,0.0053273364204401872,1.834647363558054,-0.059429642191020954,0.2183074884444472,0.18130530583210669,0.74804220192349025,-0.034860618433239093,0.27801256056602214,-0.036951797251422745,0.88772835580854836,-0.052002901576249275,0.322747614840596,-0.06771531294947665,0.0034593357569247529,1.0756008612346029,0.99947694973093293,-0.0019348435227525094,2.0283435352852188,0.24149669813479122,0.10976518651600209,-0.11993296697932108,2.0089935942644352,2.0651078953135107,0.23726893041405345,-0.08983215914941993,-0.15706459128499578,1.2846923606679403,1.1452707713918118,-0.14140973174042648,0.94159504140016015,-0.22095341760946804,-0.01214257845196951,-0.10106953192706623
0.065166044318805946,0.86564277822579516,1.0983584941621116,0.15940602644646934,0.46584730275756564,-0.13532196696905327,-0.032398236776836398,-0.063819304825821432,0.49464432424739746,0.15665452006028827,0.077750119631841461,-0.23512765322085302,0.41222376963760143,-0.089866494954268974,0.22320312635412784,0.038612950781046582,0.06922347996651719,0.53146559057377774,0.45983544296192891,-0.22612985416088291,-0.0044329464384164907,0.51451765263321692,0.62608779447078666,-0.10328268795884957,0.26548165081773334,0.54562680122018714,-0.24506312977487188,-0.024047536107224876,-0.057141099597969584,0.80496419382114015,0.90839334971368657,0.17991213858441418,0.66941427593900105,-0.05904224681838921,0.13447525066141858,-0.16742350253688543
0.045869371460400113,1.1182351794377599,0.69788246946023769,-0.11008604507861526,1.5587334929208121,0.12155130417417448,-0.19959164952441674,-0.040323501829476728,0.92717256290585293,0.22969669027319073,-0.0065824977415718383,0.08909822019761042,0.97984230732447875,-0.016850183736214039,-0.35926193831483166,0.11429096398937649,-0.3136124369179995,0.55185240878033504,0.65360145994207397,0.22771147379758447,0.76342435429704403,0.25516741008316884,0.37159805068325769,-0.039507249338887558,0.95135432781336349,1.324272619195326,0.080828720358894615,0.080506685894525129,0.21980231485391971,1.1540276354213106,0.90428902697310776,0.017027401908569158,1.5376327846238964,-0.099658257570599373,-0.26239979745370179,-0.030218707453773815
0.011091281133791405,0.95193906930366801,0.86972363205050307,-0.10291167781818525,0.65649916174756962,-0.0432661634304808,-0.032556372528397284,0.037191548858310115,0.22529700418248669,-0.011926118207210741,-0.19383753715681901,0.06272686457742524,0.10225603165391052,0.07943497302039712,0.18368761589983329,-0.022102008083868543,-0.1015719210954168,0.56640632337838648,0.5452267479869416,-0.12734374372218593,0.024794828968163707,0.41802583680038924,0.45495234818999547,0.0044322931490215758,-0.039562678864425285,0.45557279552805902,-0.11436020276906846,-0.19943027096623267,0.031192115162540071,0.87490272588782092,0.61114971074610613,-0.079208535609732539,0.67322375865891493,0.016096767279742151,-0.29262369998587712,-0.2122292219902478
-0.019327593092352251,0.067573182625440667,0.27955041244100515,-0.1361462754621616,-0.076878524396523235,-0.093522881409003958,-0.01793839159585996,0.13932556122679091,0.03279680092557332,0.15918683935287403,0.040205042594940149,-0.016482087021116108,-0.075956025360583809,0.013622995584636258,0.078877593899148946,0.2774696366602552,0.056757202634864418,0.042178119304303346,0.036402719089701753,-0.031752899241313075,-0.080460509174415482,0.042937293838139517,0.012829251473824256,0.083371247309379046,-0.058574882930438138,0.017624096558390458,0.069928784781563835,0.098482130927599665,0.070857211745060586,-0.23371604051028486,0.1048393935784649,0.045155139419429446,0.19535870529660793,0.14592000603540109,0.0001448031640348096,0.16885088874105889
0.05976171463091777,-0.046254208747273415,0.23133700824216838,0.1327846054002465,0.42001331250154667,-0.14153198584528193,-0.12548927421002531,-0.15436532401895078,1.7462309812751473,-0.10992009658385363,-0.0056790520621004953,0.031983310220292743,0.8460037023904623,-0.098727332365709547,-0.051752465684285986,-0.066010820932462647,0.026723935160031395,0.97960206039439124,0.88509825989056168,-0.052560100142935384,1.3367312794166681,0.96680044001057519,0.69142969049626646,0.035324050553220347,1.394256098160394,1.0016088699658099,-0.077497475481564312,0.083204733782132834,0.13370475210564098,0.98013104810286555,1.1149099055087606,0.045956664791565544,-0.016037678793997871,0.18372546819809338,0.040068042835693249,-0.18014740643805097
-0.22685447225710983,1.0916481681604362,1.3707747941345318,0.084835055407601542,1.0770369376582678,0.095387254424892293,-0.63697758855737097,-0.023247458258920769,2.5000366111718826,0.11585289986218754,-0.26938137194209266,-0.029390981679991282,1.2004111599556588,0.44087225958308834,0.046976847787884524,-0.15217506459852612,-0.35470673605882985,1.3465478975939487,1.7621987237952152,0.093525281806481356,1.5039363146474019,1.44789837372575,1.1106532801615292,0.057764908212576717,1.3697694853248206,1.5477826373894579,-0.08897596219219521,-0.002947590266133053,0.17194733973039647,1.8253842171571382,1.5392043035066334,-0.1433373914925927,0.433478388041935,0.13397746766149085,0.13946974461508446,0.016764439814473644
-0.17465981916642281,-0.40146432540686205,-0.14975423459619844,0.037386180568616652,1.9437927341236834,0.020006970807737418,-0.43827123350221686,-0.21501816961711648,2.956320755285164,0.074766524972624815,-0.43834093188894641,-0.040164278500707085,1.8800939038003368,0.12872368345554658,0.16074509348148724,0.040127238972640644,0.18675000673338715,0.69437513291078456,1.0241837561567184,0.085083266260543605,2.0877950097611575,0.85367204368589522,0.9768505750826737,-0.020298572859640436,1.7482515054312255,2.0641261213195374,-0.11027776509437717,-0.062463967155314326,0.1249588888262283,1.1043153478772043,0.60995581558653689,-0.10863378106732552,1.2081616429943882,0.033343606192165032,-0.19213016649008188,-0.17967826399131168
0.11111485375193722,0.10047276589776076,-0.010580312663676261,-0.10165194962987145,-0.18194259711425317,-0.055599172430769554,-0.062722511553161442,0.095907897577835355,-0.027698267346857881,0.035927041804108821,-0.11117072975764303,0.1276952916491135,0.12953192336304084,-0.064100938107310837,0.15980931040047663,0.041587635670090044,-0.068822230958392724,0.0025128314150156066,-0.0039220887710794267,0.21545833306532841,-0.073948561684464217,0.099417247582885837,0.063751072726932576,-0.15224815625287011,-0.1391763589790031,0.082861565264691281,-0.063000704543628924,-0.0014480813013202937,0.018351338968634119,-0.053229510837758356,0.13367342836465704,-0.02806782627956151,-0.1284279180072859,-0.10006925379659037,-0.10418825303620788,-0.26246389040885104
-0.054915821492922484,-0.030003240816859816,-0.1031282798242206,-0.053694405204839896,0.42926535607336203,0.071197468917582621,0.039177175883766478,0.10742814227437272,0.049178615693490635,0.14988013836912151,-0.17151412505274027,-0.029880614142685322,-0.057111105635794475,-0.28293677769936243,-0.14661581374483801,0.03041320299157086,-0.06545679917107089,1.0508981377889925,1.0005040936243197,0.10754954823748981,1.3368221595153869,0.27727842863826391,-0.0066817659486348158,-0.082639296648698513,0.91580533835443445,1.0827469842740685,-0.078152176400340098,0.016298392573916253,0.15856512061426004,1.0039965590826057,1.0782399009243082,-0.052397278322079521,0.057665932345182427,-0.19107821150647428,-0.040230243342297474,0.025397342265697866
-0.15577138337874175,1.0498424942180256,1.071326326727752,0.021549704368005775,0.62165187819524492,-0.14126149105289521,-0.16710723387651497,0.12847396424289739,2.2856682278000497,0.053765671634730589,-0.13079810471147832,0.046948173325548778,1.410179465902148,-0.034018351199136071,-0.031227237908275893,0.14361119699802605,-0.25964115807313076,0.67875632147903009,0.40120857159587392,0.02085680985560168,0.50460491189474632,1.2609426099930432,1.2662538679894935,0.037268028233499645,0.41965309779410687,0.52292199643584214,-0.071935880744846359,0.10112555312502519,0.0026251874996685853,0.82107496965075089,0.72742849273549459,-0.1206492530895939,1.0178701134703176,-0.056575677132053262,0.14156236087239737,0.053856563080641552
